BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
2,14000,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
1,5000,300,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,35000,300,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3,65000,1480,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0
2,15500,900,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
3,100000,1000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
3,22000,1300,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0
2,100000,750,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,11000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,95000,955,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
1,23500,400,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,10000,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,33000,825,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,19000,545,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,18000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,10000,700,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
1,8000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,6500,200,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
2,95000,825,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
2,5500,500,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,27000,270,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
3,15000,1200,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,1,0,0
3,70000,1800,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0
3,22000,1400,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,11000,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,11000,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
4,120000,4000,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,1,0
2,15000,550,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
2,20000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,5000,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
4,120000,1600,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0
2,10000,780,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,350000,1663,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,10000,1285,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,700,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
1,7500,450,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,40000,625,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,46000,725,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,5500,800,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,22000,433,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,14500,1025,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
1,19000,490,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,1000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,12000,1500,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0
2,8000,1150,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,19397,2000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,65000,750,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,7500,650,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
4,100000,400,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4,0,1,0
2,7000,630,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,14000,1065,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
3,20000,1150,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
2,10677,800,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,8500,450,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
2,16500,966,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,16000,850,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,18000,850,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0
2,15000,1000,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
3,45000,2352,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4,1,0,0
2,8000,690,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,15000,650,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,15000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,24000,900,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
4,150000,4000,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7,0,1,0
3,7500,1000,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
3,35000,1540,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0
3,30000,2400,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0
3,12000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,200000,1375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,40000,850,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
2,9000,450,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,5000,300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,20000,700,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,12000,400,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
4,50000,2900,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,0
2,30000,1000,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,8500,900,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,7000,450,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,8500,1100,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
1,6500,325,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2,24000,600,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,20000,1400,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
3,18000,120,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0
3,50000,1100,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0
2,12000,800,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
1,8000,800,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
4,120000,2550,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,1,0
1,4300,300,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,12000,840,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,20000,1250,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,50000,900,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
1,22000,400,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,20000,2000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,5000,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,100000,2925,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
2,10000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,12000,500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
3,75000,2400,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,1,0
2,6200,800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
1,15000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,17000,1060,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
2,10000,1030,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,630,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
4,40000,1300,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,1,0,0
3,35000,1250,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
3,15000,1500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
2,55000,850,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
1,4700,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,14000,800,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
2,40000,600,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,13000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,32000,1250,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,9000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,790,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,26000,1400,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
1,7000,400,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,25000,1000,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
2,15000,1170,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,8500,833,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,13000,780,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,50000,800,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,23000,420,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,5500,200,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
2,13000,1000,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,8000,75,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,12000,850,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,16000,1333,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
3,16500,1250,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
2,13000,850,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,14000,900,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
4,75000,3800,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,1,0
2,17000,914,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,7000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,23000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,21000,1159,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,10000,450,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
3,150000,2300,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
4,75000,2000,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0
2,10000,110,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
1,45000,500,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
1,15000,500,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
3,10000,600,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
2,45000,660,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
1,16500,470,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
4,140000,1454,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0
2,12000,900,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,33500,700,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,20000,1000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,15000,800,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,35000,450,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,9000,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
1,10000,1300,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
3,90000,890,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
4,40000,2400,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0
1,5500,400,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,15000,700,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,13000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,35000,490,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
3,70000,1150,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
1,6500,400,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
2,9000,480,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3,45000,1100,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
1,5000,450,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,11000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,8000,550,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,1200,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,5500,450,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,12500,500,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,15000,800,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,52000,200,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,45000,722,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,22000,850,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,850,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,13000,70,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,8000,300,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,26000,1020,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,18000,800,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0
3,60000,1500,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,12000,900,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
4,120000,3800,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,1,0
3,26000,1800,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,45000,450,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
2,16000,650,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
3,67000,2310,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
2,11000,700,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,75000,900,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,44000,880,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,12000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,24000,500,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,10000,700,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
1,18000,330,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,14000,909,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,5000,450,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,13000,400,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
1,6500,450,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
2,12500,950,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
3,23000,1900,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,7000,800,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
1,7000,400,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,15000,1200,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
1,5000,300,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,9000,900,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,12000,100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,800,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1,7500,150,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
3,52000,2800,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0
2,85000,850,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
2,15000,1000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,18000,1000,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,16500,1850,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,0
1,12500,600,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
2,15000,600,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,4500,230,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,9000,1000,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
1,24000,710,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
1,60000,500,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2,8000,700,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
1,12000,400,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
2,11000,530,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,21000,1600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
1,7000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,6000,400,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
3,92500,1000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
1,6500,500,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
4,200000,1900,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
1,8000,500,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,9000,750,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,17000,1100,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,55000,900,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,11000,450,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
3,34000,1125,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,20000,1000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
2,33000,1000,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
1,6800,650,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1,15000,650,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
2,14000,1000,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
2,15000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
5,450000,3400,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0
2,7600,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,14000,435,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
4,65000,2000,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
2,10000,300,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,30000,1484,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,12500,300,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,21000,900,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0
2,5500,280,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
1,6500,400,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,9000,750,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,22000,800,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,650,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
1,8500,730,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,39000,630,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
1,36000,380,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,12000,745,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,18500,650,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0
3,85000,850,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,8500,650,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,7200,630,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,9000,1700,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
1,15000,500,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
4,250000,4500,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,1,0
3,21000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,16000,950,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0
3,13000,965,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,11000,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,939,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,35000,1912,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0
2,23500,950,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,35000,463,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,40000,753,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,32000,1300,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,130000,715,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,6000,660,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,19000,1350,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,15000,1300,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,17000,950,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,0
2,23000,950,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
2,35000,900,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0
1,8000,450,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,14000,1250,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,10000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,10500,500,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
1,35000,510,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,25000,1500,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
3,26000,1567,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0
3,160000,1100,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,6500,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,6000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3,30000,1205,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
2,8500,1050,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,11000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6500,600,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,8000,200,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,5000,550,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,1300,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0
1,40000,680,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
1,7500,1000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,85000,900,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,16000,680,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,25000,685,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,20000,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,42000,1880,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
1,12000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,600,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
